Iteration,X values
"-1,-1,-1,-1,-1","-0.06974738,  0.02324913,  1.51162303,  1.46512478, -0.02324913"
"-10,-9,-8,-7,-6","-0.0697679 ,  0.02325597,  1.51166589,  1.46515395, -0.02325597"
"10,9,8,7,6","-0.06976684,  0.02325561,  1.51162849,  1.46511726, -0.02325561"
"10,10,10,10,10","-0.06977049,  0.02325683,  1.5116055 ,  1.46509184, -0.02325683"
"-10,-10,-10,-10,-10","-0.06976901,  0.02325634,  1.51167928,  1.46516661, -0.02325634"
"0,0,0,0,0","-0.06976744,  0.02325581,  1.5116279 ,  1.46511628, -0.02325581"
